section-slug,slug,artistname,year,date,disambiguate,date-added,event,venue,city,state,country,venue-slug
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-11,,2025-06-07,,Songbyrd Music House,Washington DC,,USA,songbyrd-music-house-washington-dc-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-15,,2025-06-07,,Magic Bag,Ferndale,MI,USA,magic-bag-ferndale-mi-usa
dean-and-britta,dean-and-britta,Dean & Britta,2025,2025-08-26,,2025-05-29,,The Engine Room,North Shields,,UK,the-engine-room-north-shields-uk
dean-and-britta,dean-wareham,Dean Wareham and Sea Power,2025,2025-08-20,,2025-05-17,,The Trades Club,Hebden Bridge,,UK,the-trades-club-hebden-bridge-uk
dean-and-britta,dean-and-britta,Dean & Britta,2025,2025-08-22,,2025-05-17,Krankenhaus Festval,Muncaster Castle,Ravenglass,,UK,krankenhaus-festval-muncaster-castle-ravenglass-uk
dean-and-britta,dean-wareham,Dean Wareham and Sea Power,2025,2025-08-22,-with-sea-power,2025-05-17,Krankenhaus Festval,Muncaster Castle,Ravenglass,,UK,krankenhaus-festval-muncaster-castle-ravenglass-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-09-20,,2025-05-17,Woodsist Festival,Arrowood Farms,Accord,NY,USA,woodsist-festival-arrowood-farms-accord-ny-usa
luna,luna,Luna,2025,2025-12-05,,2025-05-08,,Paramount Theatre,Austin,TX,USA,paramount-theatre-austin-tx-usa
luna,luna,Luna,2025,2025-12-06,,2025-05-08,,Granada Theater,Dallas,TX,USA,granada-theater-dallas-tx-usa
dean-and-britta,dean-and-britta,Dean & Britta,2025,2025-08-21,,2025-05-04,,The Trades Club,Hebden Bridge,,UK,the-trades-club-hebden-bridge-uk
dean-and-britta,dean-and-britta,Dean & Britta,2025,2025-08-25,,2025-05-04,,The Holy GrAle,Durham,,UK ,the-holy-grale-durham-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-08,,2025-03-14,,The Basement at Bond Street Bar,Asbury Park,NJ,USA,the-basement-at-bond-street-bar-asbury-park-nj-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-10,,2025-03-11,,World Cafe,Philadelphia,PA,USA,world-cafe-philadelphia-pa-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-12,,2025-03-11,Sound Series,The Warhol Theatre,Pittsburgh,PA,USA,pittsburgh-pa-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-14,,2025-03-11,,Beachland Ballroom,Cleveland,OH,USA,beachland-ballroom-cleveland-oh-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-16,,2025-03-11,,Lincoln Hall,Chicago,IL,USA,lincoln-hall-chicago-il-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-18,,2025-03-11,,High Noon Saloon,Madison,WI,USA,high-noon-saloon-madison-wi-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-19,,2025-03-11,,Turf Club,St. Paul,MN,USA,turf-club-st-paul-mn-usa
