section-slug,slug,artistname,year,date,disambiguate,date-added,event,venue,city,state,country,_venue-slug,show-slug,audio,support
damon-and-naomi,damon-and-naomi,Damon & Naomi,2026,2026-08-13,,,,"Carpenter Center for the Visual Arts, Harvard University",Cambridge,MA,USA,carpenter-center-for-the-visual-arts-harvard-university-cambridge-ma-usa,damon-and-naomi-2026-08-13-carpenter-center-for-the-visual-arts-harvard-university-cambridge-ma-usa,,
luna,luna,Luna,2026,2026-09-16,,,,Lincoln Hall,Chicago,IL,USA,lincoln-hall-chicago-il-usa,luna-2026-09-16-lincoln-hall-chicago-il-usa,,
luna,luna,Luna,2026,2026-09-18,,,,Sony Hall,New York,NY,USA,sony-hall-new-york-ny-usa,luna-2026-09-18-sony-hall-new-york-ny-usa,,Lael Neale
luna,luna,Luna,2026,2026-09-19,,,,Crossroads,Garwood,NJ,USA,crossroads-garwood-nj-usa,luna-2026-09-19-crossroads-garwood-nj-usa,,Lael Neale
luna,luna,Luna,2026,2026-09-20,,,,Ottobar,Baltimore,MD,USA,ottobar-baltimore-md-usa,luna-2026-09-20-ottobar-baltimore-md-usa,,Lael Neale
luna,luna,Luna,2026,2026-09-22,,,,Wilbur,Boston,MA,USA,wilbur-boston-ma-usa,luna-2026-09-22-wilbur-boston-ma-usa,,
luna,luna,Luna,2026,2026-09-23,,,Montreal Pop festival,P'tit Ours,Montreal,,Canada,montreal-pop-festival-ptit-ours-montreal-canada,luna-2026-09-23-montreal-pop-festival-ptit-ours-montreal-canada,,
luna,luna,Luna,2026,2026-09-24,,,,Higher Ground,Burlington,VT,USA,ptit-ours-higher-ground-burlington-vt-usa,luna-2026-09-24-ptit-ours-higher-ground-burlington-vt-usa,,
luna,luna,Luna,2026,2026-09-25,,,,Center for the Arts,Homer,NY,USA,center-for-the-arts-homer-ny-usa,luna-2026-09-25-center-for-the-arts-homer-ny-usa,,
luna,luna,Luna,2026,2026-09-26,,,,Asbury Hall,Buffalo,NY,USA,asbury-hall-buffalo-ny-usa,luna-2026-09-26-asbury-hall-buffalo-ny-usa,,
luna,luna,Luna,2026,2026-09-28,,,,Lee's Place,"Toronto,",,Canada,lees-place-toronto-canada,luna-2026-09-28-lees-place-toronto-canada,,
luna,luna,Luna,2026,2026-09-29,,,,Andy Warhol Museum,Pittsburgh,PA,USA,andy-warhol-museum-pittsburgh-pa-usa,luna-2026-09-29-andy-warhol-museum-pittsburgh-pa-usa,,Eleanor Friedberger
luna,luna,Luna,2026,2026-09-30,,,,Grog Shop,Cleveland,OH,UDA,grog-shop-cleveland-oh-uda,luna-2026-09-30-grog-shop-cleveland-oh-uda,,
luna,luna,Luna,2026,2026-10-02,,,,City Winery,Nashville,TN,USA,city-winery-nashville-tn-usa,luna-2026-10-02-city-winery-nashville-tn-usa,,
luna,luna,Luna,2026,2026-10-03,,,,Grey Eagle,Asheville,NC,USA,grey-eagle-asheville-nc-usa,luna-2026-10-03-grey-eagle-asheville-nc-usa,,
luna,luna,Luna,2026,2026-10-04,,,,Haw River Ballroom,Saxapahaw,NC,USA,haw-river-ballroom-saxapahaw-nc-usa,luna-2026-10-04-haw-river-ballroom-saxapahaw-nc-usa,,
luna,luna,Luna,2026,2026-10-06,,,,Terminal West,Atlanta,GA,USA,terminal-west-atlanta-ga-usa,luna-2026-10-06-terminal-west-atlanta-ga-usa,,
luna,luna,Luna,2026,2026-10-07,,,,40 Watt,Athens,GA,USA,40-watt-athens-ga-usa,luna-2026-10-07-40-watt-athens-ga-usa,,
