section-slug,slug,artistname,year,date,disambiguate,date-added,event,venue,city,state,country,venue-slug
dean-and-britta,dean-and-britta,Dean & Britta,2025,2025-08-21,,2025-05-04,,The Trades Club,Hebden Bridge,,UK,the-trades-club-hebden-bridge-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-08,,2025-03-14,,The Basement at Bond Street Bar,Asbury Park,NJ,USA,the-basement-at-bond-street-bar-asbury-park-nj-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-16,,2025-03-11,Hipnic Festival,Fernwood Resort,Big Sur,CA,USA,hipnic-festival-fernwood-resort-big-sur-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-02,,2025-03-11,,The Press Room,Portsmouth,NH,USA,the-press-room-portsmouth-nh-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-03,,2025-03-11,,Space Ballroom,Hamden,CT,USA,space-ballroom-hamden-ct-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-04,,2025-03-11,,Bearsville Theater,Woodstock,NY,USA,bearsville-theater-woodstock-ny-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-05,,2025-03-11,,The Sinclair,Cambridge,MA,USA,the-sinclair-cambridge-ma-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-06,,2025-03-11,,Iron Horse,Northampton,MA,USA,iron-horse-northampton-ma-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-07,,2025-03-11,,Bowery Ballroom,New York,NY,USA,bowery-ballroom-new-york-ny-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-10,,2025-03-11,,World Cafe,Philadelphia,PA,USA,world-cafe-philadelphia-pa-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-12,,2025-03-11,,[tbc],Pittsburgh,PA,USA,pittsburgh-pa-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-14,,2025-03-11,,Beachland Ballroom,Cleveland,OH,USA,beachland-ballroom-cleveland-oh-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-16,,2025-03-11,,Lincoln Hall,Chicago,IL,USA,lincoln-hall-chicago-il-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-18,,2025-03-11,,High Noon Saloon,Madison,WI,USA,high-noon-saloon-madison-wi-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-06-19,,2025-03-11,,Turf Club,St. Paul,MN,USA,turf-club-st-paul-mn-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-10,,2025-01-31,,Pappy and Harriet's Pioneertown Palace,Pioneertown,CA,USA,pappy-and-harriets-pioneertown-palace-pioneertown-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-19,,2025-01-31,,Churchill School,Baker City,OR,USA,churchill-school-baker-city-or-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-11,,2025-01-09,,Deer Lodge,Ojai,CA,USA,deer-lodge-ojai-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-14,,2025-01-09,,Lodge Room,Los Angeles,CA,USA,lodge-room-los-angeles-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-17,,2025-01-09,,The Chapel,San Francisco,CA,USA,the-chapel-san-francisco-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-20,,2025-01-09,,Mississippi Studios,Portland,OR,USA,mississippi-studios-portland-or-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-21,,2025-01-09,,Sunset Tavern,Seattle,WA,USA,sunset-tavern-seattle-wa-usa
