section-slug,slug,artistname,year,date,disambiguate,date-added,event,venue,city,state,country,venue-slug
dean-and-britta,dean-and-britta,Dean & Britta,2025,2025-03-27,,2025-02-28,,The Grammy Museum,Los Angeles,CA,USA,the-grammy-museum-los-angeles-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-16,,2025-01-31,,Pumpehuset,Copenhagen,,Denmark,pumpehuset-copenhagen-denmark
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-27,,2025-01-31,Austin Psych Fest,The Far Out Lounge,Austin,TX,USA,austin-psych-fest-the-far-out-lounge-austin-tx-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-10,,2025-01-31,,Pappy and Harriet's Pioneertown Palace,Pioneertown,CA,USA,pappy-and-harriets-pioneertown-palace-pioneertown-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-19,,2025-01-31,,Churchill School,Baker City,OR,USA,churchill-school-baker-city-or-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-08,,2025-01-09,,Le Petit Bain,Paris,,France,le-petit-bain-paris-france
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-10,,2025-01-09,,DB's,Utrecht,,The Netherlands,dbs-utrecht-the-netherlands
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-12,,2025-01-09,,Aa Theater,Groningen,,The Netherlands,aa-theater-groningen-the-netherlands
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-13,,2025-01-09,,Nachtasyl,Hamburg,,Germany,nachtasyl-hamburg-germany
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-14,,2025-01-09,,Frannz Club,Berlin,,Germany,frannz-club-berlin-germany
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-11,,2025-01-09,,Deer Lodge,Ojai,CA,USA,deer-lodge-ojai-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-14,,2025-01-09,,Lodge Room,Los Angeles,CA,USA,lodge-room-los-angeles-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-17,,2025-01-09,,The Chapel,San Francisco,CA,USA,the-chapel-san-francisco-ca-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-20,,2025-01-09,,Mississippi Studios,Portland,OR,USA,mississippi-studios-portland-or-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-05-21,,2025-01-09,,Sunset Tavern,Seattle,WA,USA,sunset-tavern-seattle-wa-usa
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-18,,2024-10-29,,Dabadaba,San Sebastian,,Spain,dabadaba-san-sebastian-spain
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-20,,2024-10-29,,Sala Upload,Barcelona,,Spain,sala-upload-barcelona-spain
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-21,,2024-10-29,,16 Toneladas,Valencia,,Spain,16-toneladas-valencia-spain
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-22,,2024-10-29,,La Lata De Bombillas,Zaragoza,,Spain,la-lata-de-bombillas-zaragoza-spain
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-24,,2024-10-29,,Teatro CajaGranada,Granada,,Spain,teatro-cajagranada-granada-spain
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-25,,2024-10-29,,Sala Villanos,Madrid,,Spain,sala-villanos-madrid-spain
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-01,,2024-09-28,,The Garage,Glasgow,,UK,the-garage-glasgow-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-02,,2024-09-28,,Band on the Wall,Manchester,,UK,band-on-the-wall-manchester-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-03,,2024-09-28,,Hangar 34,Liverpool,,UK,hangar-34-liverpool-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-04,,2024-09-28,,The Assembly,Royal Leamington Spa,,UK,the-assembly-royal-leamington-spa-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-05,,2024-09-28,,Brudenell Social Club,Leeds,,UK,brudenell-social-club-leeds-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-06,,2024-09-28,,The Fleece. Bristol,,,UK,the-fleece-bristol-uk
dean-and-britta,dean-wareham,Dean Wareham,2025,2025-04-07,,2024-09-28,,229,London,,UK,229-london-uk
