Setlists,all songs,Unique songs,Count,Song,Plays
No Train to Stockholm|,,,5432,KNIVES FROM BAVARIA,116
|,,(WALKIN' THRU THE) SLEEPY CITY,2,I'LL KEEP IT WITH MINE,84
Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Mermaid Eyes|Indian Summer [The Doors]|Your Baby|Threw It Away|Knives From Bavaria|Moonshot|Ginger Snaps|Hearing Voices|Bonnie and Clyde|,,23 MINUTES IN BRUSSELS,6,EYES IN MY SMOKE,72
Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Indian Summer [The Doors]|Mermaid Eyes|Your Baby|Threw It Away|Moonshot|Ginger Snaps|Knives From Bavaria|Hearing Voices|Bonnie and Clyde|,,AIR,8,I FOUND IT NOT SO,71
Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Indian Summer|Your Baby|Mermaid Eyes|Threw It Away|Moonshot|Ginger Snaps|Knives From Bavaria|Hearing Voices|Bonnie and Clyde|,,ALBERTA,2,ANN BUCHANAN THEME,70
|,,ANESTHESIA,1,HERRINGBONE TWEED,70
|,,ANN BUCHANAN THEME,70,I'M NOT A YOUNG MAN ANYMORE,70
|,,ANOTHER DAY,7,INCANDESCENT INNOCENT,70
|,,AS MUCH AS IT WAS WORTH,2,INTERNATIONAL VELVET THEME,70
|,,BABES IN THE WOOD,5,IT DON'T RAIN IN BEVERLY HILLS,70
|,,BEWITCHED,23,RICHARD RHEEM THEME,70
|,,BLUE THUNDER,36,SILVER FACTORY,70
Swedish Fish|Hearing Voices|Knives From Bavaria|Night Nurse|,,BOBBY PERU,2,TEENAGE LIGHTNING (AND LONELY HIGHWAYS),70
|,,BONNIE AND CLYDE,40,TUGBOAT,62
|,,BOURGEOIS MANQUÉ,3,STRANGE,54
The Sun Is Still Sunny|Me and My Babies|Hear The Wind Blow|Wait For Me|Hearing Voices|You Turned My Head Around|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Temperature's Rising|Tugboat|Night Nurse|Blue Thunder|,,BROKEN CHAIR,2,NIGHT NURSE,46
Singer Sing|Since I Lay My Burden Down|The Sun Is Still Sunny|You Turned My Head Around|Hear The Wind Blow|Night Nurse|Words You Used To Say|White Horses|Temperature's Rising|Knives From Bavaria|Hearing Voices|Bonnie and Clyde|Ginger Snaps|,,CALIFORNIA BLUE,1,BONNIE AND CLYDE,40
|,,CAR WASH HAIR,1,YOU TURNED MY HEAD AROUND,40
Singer Sing|Ginger Snaps|Words You Used To Say|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|White Horses|Since I Lay My Burden Down|Bewitched|Knives From Bavaria|Hearing Voices|Night Nurse|Chinatown|Bonnie and Clyde|,,CEREMONY,35,WORDS YOU USED TO SAY,38
Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|White Horses|Moon Palace|Since I Lay My Burden Down|You Turned My Head Around|Bewitched|Ginger Snaps|Hearing Voices|Chinatown|Knives From Bavaria|Tugboat|Bonnie and Clyde|,,CHEESE AND ONIONS,5,BLUE THUNDER,36
|,,CHINATOWN,17,GINGER SNAPS,36
Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Chinatown|Tiger Lily|Strange|Bonnie and Clyde|Ginger Snaps|Tugboat|,,CHRISTMAS CAN'T BE FAR AWAY,1,CEREMONY,35
Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Bewitched|Tiger Lily|Chinatown|Bonnie and Clyde|Ginger Snaps|Tugboat|,,CINDY TASTES OF BARBECUE,1,MOON PALACE,34
|,,DAYDREAM,3,SINGER SING,34
Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Knives From Bavaria|Bewitched|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Chinatown|,,DEAR BETTY BABY,2,SNOWSTORM,32
Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Strange|Tiger Lily|Knives From Bavaria|Chinatown|Bonnie and Clyde|Ginger Snaps|Bewitched|Tugboat|,,DECOMPOSING TREES,11,WHEN WILL YOU COME HOME,30
Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Strange|Tiger Lily|Knives From Bavaria|Chinatown|Bonnie and Clyde|Ginger Snaps|Bewitched|Tugboat|,,DO IT LAST,1,HEAR THE WIND BLOW,28
Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Tiger Lily|Tugboat|Knives From Bavaria|Chinatown|Bonnie and Clyde|Random Rules|Ginger Snaps|Bewitched|,,DO THEY KNOW HOW CHRISTMAS TREES ARE GROWN,1,TIGER LILY,28
Singer Sing|Night Nurse|Our Love Will Still Be There|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Tiger Lily|Bewitched|Bonnie and Clyde|Ginger Snaps|Tugboat|,,DO YOU KNOW HOW CHRISTMAS TREES ARE GROWN?,1,TEMPERATURE'S RISING,24
Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Chinatown|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Bewitched|,,DON'T LET OUR YOUTH GO TO WASTE,18,BEWITCHED,23
Singer Sing|Night Nurse|Our Love Will Still Be There|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Knives From Bavaria|Strange|Tiger Lily|Bewitched|Chinatown|Bonnie and Clyde|Ginger Snaps|Tugboat|,,DRIVE,4,SINCE I LAY MY BURDEN DOWN,23
|,,DUCHESS,3,FLOWERS,22
Singer Sing|Our Love Will Still Be There|White Horses|Hear The Wind Blow|Words You Used To Say|The Sun Is Still Sunny|You Turned My Head Around|Knives From Bavaria|Chinatown|Strange|Tiger Lily|Since I Lay My Burden Down|Night Nurse|Bonnie and Clyde|Ginger Snaps|Bewitched|,,EMANCIPATED HEARTS,15,WHITE HORSES,21
Singer Sing|Knives From Bavaria|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|White Horses|Chinatown|Strange|Tiger Lily|Since I Lay My Burden Down|Night Nurse|Bonnie and Clyde|Ginger Snaps|Bewitched|,,ENCORE:,1,FOURTH OF JULY,19
|,,EYES IN MY SMOKE,72,THE SUN IS STILL SUNNY,19
The Sun Is Still Sunny|Singer Sing|Words You Used To Say|You Turned My Head Around|Night Nurse|Ginger Snaps|Our Love Will Still Be There|,,FALLIN' IN LOVE,2,DON'T LET OUR YOUTH GO TO WASTE,18
Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Tiger Lily|Tugboat|Knives From Bavaria|Bewitched|Ginger Snaps|Bonnie and Clyde|,,FLOWERS,22,CHINATOWN,17
|,,FOURTH OF JULY,19,EMANCIPATED HEARTS,15
|,,FRIENDLY ADVICE,3,"LISTEN, THE SNOW IS FALLING",14
Singer Sing|Our Love Will Still Be There|Words You Used To Say|The Sun Is Still Sunny|Moon Palace|White Horses|Random Rules|Knives From Bavaria|You Turned My Head Around|Night Nurse|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Bewitched|,,GINGER SNAPS,36,OUR LOVE WILL STILL BE THERE,14
|,,GRAND CANYON,2,PICTURES,14
|,,GREENSBORO WOMAN,2,HEARING VOICES,13
|,,HAPPY AND FREE,5,DECOMPOSING TREES,11
|,,HAPPY NEW YEAR,1,INDIAN SUMMER,10
|,,HAPPY XMAS (WAR IS OVER),1,HEARTLESS PEOPLE,9
|,,HE DINES OUT ON DEATH,2,HOLDING PATTERN,9
|,,HE'S COMING HOME,5,LOVE IS COLDER THAN DEATH,9
|,,HEAR THE WIND BLOW,28,RANDOM RULES,9
Words You Used To Say|Hear The Wind Blow|White Horses|Our Love Will Still Be There|Night Nurse|Since I Lay My Burden Down|Knives From Bavaria|Ginger Snaps|Chinatown|You Turned My Head Around|Moon Palace|Singer Sing|Bonnie and Clyde|Bewitched|Tugboat|,,HEARING VOICES,13,AIR,8
|,,HEARTLESS PEOPLE,9,MOONSHOT,8
|,,HERRINGBONE TWEED,70,TEENAGE LIGHTNING,8
|,,HOLDING PATTERN,9,ANOTHER DAY,7
Words You Used To Say|Our Love Will Still Be There|You Turned My Head Around|Singer Sing|Indian Summer [The Doors]|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Hear The Wind Blow|Night Nurse|Ginger Snaps|Tugboat|Strange|Bonnie and Clyde|Bewitched|Ceremony|,,HOMEWARD BOUND,2,ONE FINE SUMMER MORNING,7
Singer Sing|Indian Summer|You Turned My Head Around|Hear The Wind Blow|Words You Used To Say|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Night Nurse|Ginger Snaps|Tugboat|Strange|Bonnie and Clyde|Random Rules|Bewitched|Ceremony|,,I DESERVE IT,3,THE DANCER DISAPPEARS,7
Singer Sing|Hear The Wind Blow|Words You Used To Say|You Turned My Head Around|White Horses|Ginger Snaps|Night Nurse|Knives From Bavaria|Tugboat|Strange|Bonnie and Clyde|Ceremony|,,I FOUND IT NOT SO,71,THE LAST WORD,7
Singer Sing|Indian Summer|Our Love Will Still Be There|Words You Used To Say|White Horses|Hear The Wind Blow|Knives From Bavaria|Since I Lay My Burden Down|Night Nurse|Ginger Snaps|Tugboat|Bewitched|You Turned My Head Around|Bonnie and Clyde|,,I WANT EVERYTHING,1,23 MINUTES IN BRUSSELS,6
Singer Sing|Our Love Will Still Be There|Hear The Wind Blow|Words You Used To Say|White Horses|Moon Palace|Night Nurse|Random Rules|Ginger Snaps|Knives From Bavaria|Tugboat|Strange|Since I Lay My Burden Down|Chinatown|You Turned My Head Around|Bewitched|Bonnie and Clyde|,,I'LL KEEP IT WITH MINE,84,LOST IN SPACE,6
|,,I'M NOT A YOUNG MAN ANYMORE,70,LOVE IS NOT A ROOF AGAINST THE RAIN,6
|,,I'M SO BORED WITH THE U.S.A.,1,NEON LIGHTS,6
Singer Sing|Words You Used To Say|Hear The Wind Blow|Knives From Bavaria|Ginger Snaps|Night Nurse|White Horses|Strange|You Turned My Head Around|Ceremony|,,I'M STICKING WITH YOU,2,NOT A YOUNG MAN ANYMORE,6
Night Nurse|Our Love Will Still Be There|Words You Used To Say|Hear The Wind Blow|Singer Sing|White Horses|Ginger Snaps|Knives From Bavaria|He's Coming Home|Snowstorm|You Turned My Head Around|Bonnie and Clyde|Strange|Ceremony|,,IF I COULD ONLY FLY,2,SUMMERTIME,6
