Setlists,all songs,Unique songs,Count,Song,Plays
No Train to Stockholm|,,,5217,KNIVES FROM BAVARIA,116
|,,(WALKIN' THRU THE) SLEEPY CITY,2,I'LL KEEP IT WITH MINE,86
Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Mermaid Eyes|Indian Summer [The Doors]|Your Baby|Threw It Away|Knives From Bavaria|Moonshot|Ginger Snaps|Hearing Voices|Bonnie and Clyde|,,23 MINUTES IN BRUSSELS,18,TUGBOAT,73
Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Indian Summer [The Doors]|Mermaid Eyes|Your Baby|Threw It Away|Moonshot|Ginger Snaps|Knives From Bavaria|Hearing Voices|Bonnie and Clyde|,,AIR,8,EYES IN MY SMOKE,72
Night Nurse|Random Rules|Out Walking|Hear The Wind Blow|I Deserve It|Indian Summer|Your Baby|Mermaid Eyes|Threw It Away|Moonshot|Ginger Snaps|Knives From Bavaria|Hearing Voices|Bonnie and Clyde|,,ALBERTA,2,I FOUND IT NOT SO,71
|,,ANESTHESIA,1,ANN BUCHANAN THEME,70
|,,ANN BUCHANAN THEME,70,HERRINGBONE TWEED,70
|,,ANOTHER DAY,7,I'M NOT A YOUNG MAN ANYMORE,70
|,,AS MUCH AS IT WAS WORTH,5,INCANDESCENT INNOCENT,70
|,,BABES IN THE WOOD,5,INTERNATIONAL VELVET THEME,70
|,,BEWITCHED,23,IT DON'T RAIN IN BEVERLY HILLS,70
|,,BLUE THUNDER,48,RICHARD RHEEM THEME,70
Swedish Fish|Hearing Voices|Knives From Bavaria|Night Nurse|,,BOBBY PERU,2,SILVER FACTORY,70
|,,BONNIE AND CLYDE,40,TEENAGE LIGHTNING (AND LONELY HIGHWAYS),70
|,,BOURGEOIS MANQUÉ,13,STRANGE,66
The Sun Is Still Sunny|Me and My Babies|Hear The Wind Blow|Wait For Me|Hearing Voices|You Turned My Head Around|White Horses|Since I Lay My Burden Down|Knives From Bavaria|Temperature's Rising|Tugboat|Night Nurse|Blue Thunder|,,BROKEN CHAIR,2,BLUE THUNDER,48
Singer Sing|Since I Lay My Burden Down|The Sun Is Still Sunny|You Turned My Head Around|Hear The Wind Blow|Night Nurse|Words You Used To Say|White Horses|Temperature's Rising|Knives From Bavaria|Hearing Voices|Bonnie and Clyde|Ginger Snaps|,,CALIFORNIA BLUE,1,NIGHT NURSE,46
|,,CAR WASH HAIR,1,SNOWSTORM,42
Singer Sing|Ginger Snaps|Words You Used To Say|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|White Horses|Since I Lay My Burden Down|Bewitched|Knives From Bavaria|Hearing Voices|Night Nurse|Chinatown|Bonnie and Clyde|,,CASHING IN,1,WHEN WILL YOU COME HOME,42
Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|White Horses|Moon Palace|Since I Lay My Burden Down|You Turned My Head Around|Bewitched|Ginger Snaps|Hearing Voices|Chinatown|Knives From Bavaria|Tugboat|Bonnie and Clyde|,,CEREMONY,40,BONNIE AND CLYDE,40
|,,CHEESE AND ONIONS,5,CEREMONY,40
Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Chinatown|Tiger Lily|Strange|Bonnie and Clyde|Ginger Snaps|Tugboat|,,CHINATOWN,17,YOU TURNED MY HEAD AROUND,40
Singer Sing|Night Nurse|Hear The Wind Blow|You Turned My Head Around|Moon Palace|The Sun Is Still Sunny|Words You Used To Say|Since I Lay My Burden Down|Knives From Bavaria|Bewitched|Tiger Lily|Chinatown|Bonnie and Clyde|Ginger Snaps|Tugboat|,,CHRISTMAS CAN'T BE FAR AWAY,1,WORDS YOU USED TO SAY,38
|,,CINDY TASTES OF BARBECUE,1,GINGER SNAPS,36
Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Knives From Bavaria|Bewitched|Tiger Lily|Tugboat|Bonnie and Clyde|Ginger Snaps|Chinatown|,,DAYDREAM,3,FLOWERS,34
Singer Sing|Night Nurse|Hear The Wind Blow|Words You Used To Say|Moon Palace|The Sun Is Still Sunny|You Turned My Head Around|Since I Lay My Burden Down|Strange|Tiger Lily|Knives From Bavaria|Chinatown|Bonnie and Clyde|Ginger Snaps|Bewitched|Tugboat|,,DEAR BETTY BABY,12,MOON PALACE,34
