title,month_day,year,notes,type,info-source
Dean & Britta - Variations (EP) (US),01-29,2008,,release,
Damon & Naomi - The Earth is Blue (US),02-14,2005,This was the official release day despite being a Monday,release,
Damon & Naomi - Fortune (US),02-17,2015,,release,
Galaxie 500's Blue Thunder EP enters the UK charts,02-17,1990,#97 for one week,event,https://www.officialcharts.com/artist/2117/galaxie-500/
Yoko Ono,02-18,1933,,birthday,
Andy Warhol,02-22,1987,,death,
Sean Eden,03-05,,,birthday,
Damon & Naomi - What's Past is Prologue,03-06,2026,,release,
Tom Rapp,03-08,1947,,birthday,
Dean Wareham - Black Postcards: A Rock and Roll Romance,03-13,2008,,published,
Dean & Britta - Back Numbers (US),03-27,2007,,release,
Dean Wareham - That’s the Price of Loving Me,03-28,2025,,release,
Lee Wall,04-23,,,birthday,
Britta Phillips ~ Luck or Magic,04-29,2016,,release,
Naomi buys her bass,05-02,1987,,event,
Luna - The Days of Our Nights (UK),05-03,1999,,release,
Damon & Naomi - False Beats and True Hearts (UK),05-09,2011,,release,
Johnathan Richman,05-16,1951,,birthday,
Damon & Naomi - False Beats and True Hearts (US),05-17,2011,,release,
Bonnie and Clyde,05-23,1934,"Bienville Parish, LA, USA",death,
Galaxie 500's first rehearsal,05-27,1987,,event,
Angel Corpus Christi - Bewitched a tribute to Luna,06-02,2023,,release,
Dean & Britta - L'avventura,06-03,2003,,release,
Britta Phillips,06-11,1963,,birthday,
Luna - Something in The Air (UK),06-20,2019,,release,
Justin Harwood,07-06,,,birthday,
Luna - Pup Tent (US),07-29,1997,,release,
Dean Wareham,08-01,1963,,birthday,
Stan Demeski,08-02,1960,,birthday,
Andy Warhol,08-06,1928,,birthday,
Luna's Penthouse released (US),08-08,1995,,release,
Galaxie 500's first recording session,08-11,1987,,event,
Sterling Morrison,08-29,1942,,birthday,
Sterling Morrison,08-30,1995,,death,
Damon & Naomi - The Sub Pop Years,08-31,2009,This was the official release day despite being a Monday,release,
Dean Wareham - Luna Demos,09-03,2018,Release party - not official release date,release,
Damon & Naomi with Ghost (US),09-05,2000,,release,
Damon Krukowski,09-06,1963,,birthday,
Naomi Yang,09-15,1964,,birthday,
Galaxie 500 - Uncollected Noise New York ’88-’90,09-20,2024,,release,
Galaxie 500 box set (US),09-24,1996,,release,
Damon & Naomi - Within These Walls (US),09-25,2007,,release,
Luna - Rendezvous (US),09-28,2004,,release,
Damon & Naomi - 1001 Nights,09-29,2009,,release,
This Is Our Music released (UK),10-01,2024,,release,
John Lennon,10-09,1940,,birthday,
Dean Wareham - Emancipated Hearts (US),10-15,2013,,release,
Dean Wareham - I Have Nothing to Say to The Mayor of LA,10-15,2021,,release,
Galaxie 500 - Today record release party,10-21,1988,,event,
Galaxie 500 - On Fire (UK),10-23,1989,,release,
Dean Wareham vs Cheval Sombre,10-26,2018,,release,
Dean & Britta - Words You Used to Say (UK),10-30,2006,,release,
Dean Wareham - Emancipated Hearts (UK),11-04,2013,,release,
Dean & Britta - White Horses (UK),11-05,2007,,release,
Galaxie 500 - Peel Sessions (UK),11-14,2005,,release,
Dean & Britta & Sonic Boom - A Peace of Us,11-22,2024,,release,
John Lennon,12-08,1980,,death,
Dean records in Buffalo with Mercury Rev; cut 'Car Wash Hair'.,07-07,1991,,event,Luna Calendar 2000
Dean and Justin meet ar a softball game in London.,08-15,1989,,event,Luna Calendar 2000
Lee joins Luna.,08-19,1996,,event,Luna Calendar 2000
Dean calls Justin at his home in New Zealand to talk about starting a band.,08-20,1991,,event,Luna Calendar 2000
"Luna sign Jericho contract in Bordeaux, France",09-29,1999,,event,Luna Calendar 2000
Dean and Justin jam at Context Studios,11-02,1991,,event,Luna Calendar 2000
Galaxie 500 - Tugboat / King fo Spain,05-17,1988,,release,
"""Galaxie 500 split"" - Melody Maker",05-04,1991,,event,
