Title,Artist,AlbumArtist,Format,No. tracks,Country,Date,Label,CatNo,A,B,C,D,Sleeve,Notes,Track-index
Singles,Dean & Britta,,MASTER,,,,,,,,,,https://media.fullofwishes.co.uk/00-misc/dean-and-britta-singles-mosaic.jpg,,
Sonic Souvenirs,Dean & Britta,,CD,,,2003,Jetset,TWA68,Your Baby [Can't Stand The Rain]|Hear the Wind Blow [Down Moonlight Mile]|Knives From Bavaria [Spoonful Of Fun]|Moonshot [Myths Of Heaven]|Ginger Snaps [and Sugar Winks]|Your Baby [Lets You Down Gently],,,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab_sonic_souvenirs.jpg,,|yourbaby|hearthewindblow|knivesfrombavaria|moonshot|gingersnaps|yourbaby||||
Soundtrack EP,Dean & Britta,,Digital,,,2006,Double Feature,DA-DBL-HOLIDAY-001,Hey You|Family Conference|Park Slope|Daniel and Boone|Around and Around [Around and Around Again],,,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab_soundtrack.jpg,,|heyyou|familyconference|parkslope|danielandboone|aroundandaround||||
Words You Used to Say,Dean & Britta,,CD,,,2006,Zoë,01143-2009-2,Words You Used to Say|We're Not Supposed to Be Lovers|Since I Lay My Burden Down|Colours|Distractions Pt. 1,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab_words.jpg,,|wordsyouusedtosay|werenotsupposedtobelovers|sinceilaymyburdendown|colours|distractionspt1||||
He's Coming Home / Old Toy Trains,Dean & Britta,,7,,,2007,Chimney Rocks!,PAD-002,He's Coming Home,Old Toy Trains,,,,,|hescominghome|oldtoytrains|||
White Horses,Dean & Britta,,7,,,2007,Sonic Cathedral,SCR006,White Horses [Sonic Boom mix],White Horses [version Française],,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab_whitehorses.jpg,,|whitehorses|whitehorses|||
Variations,Dean & Britta,,CD,,,2008,(no label),,Singer Sing|Say Goodnight|Our Love Will Still be There|Wait For Me|Words You Used to Say|Song of You|Singer Sing,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab_variations.jpg,,|singersing|saygoodnight|ourlovewillstillbethere|waitforme|wordsyouusedtosay|songofyou|singersing||||
I'll Keep It With Mine,Dean & Britta,,7,,,2010,Great Pop Supplement,GPS55,I'll Keep It With Mine,It Don't Rain in Beverly Hills,,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dean-and-britta-ill-keep-it-with-mine-the-great-pop-supplement.jpg,,|illkeepitwithmine|itdontraininbeverlyhills|||
Neon Lights EP,Dean & Britta,,12,,,2020,Double Feature,DBL-0016,Neon Lights|Neon Lights,Neon Lights|Neon Lights,,,https://www.fullofwishes.co.uk/images/dean-britta-neon-lights-ep-cover.jpg,,|neonlights|neonlights|neonlights|neonlights|||
The Carnival is Over,Dean & Britta,,7,,,2020,PIAPTK,PIAPTK-285,The Carnival is Over,,,,https://www.fullofwishes.co.uk/images/dean-and-britta-the-carnival-is-over-sleeve.jpg,,|thecarnivalisover||||
Our Lips Are Sealed / Crystal Blue RIP,Dean & Britta,,7,,,2011,Rocket Girl,RGIRL76,^Our Lips Are Sealed - Fuxa,Crystal Blue R.I.P. [remix],,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dean-and-britta-fuxa-split-single.jpg,Split single with Fuxa,|ourlipsaresealedfuxa|crystalbluerip|||
Don't Think Twice It's Alright / Hey Paula,Dean & Britta,,7,,,2016,Great Pop Supplement,GPS131,Don't Think Twice It's Alright,Hey Paula,,,https://media.fullofwishes.co.uk/05-dean_wareham/sleeves/dean-wareham-hey-paula.jpg,,|dontthinktwiceitsalright|heypaula|||
Occupied Europe / I'll Keep It With Mine,Dean & Britta,,7,,,2010,A Thousand Records,1000-0002,^Occupied Europe - Sand Pebbles,I'll Keep It With Mine,,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dab-ill-keep-it-with-mine-sand-pebbles.jpg,Split single with Sand Pebbles,|occupiedeuropesandpebbles|illkeepitwithmine|||
Happy Xmas (War is Over),Dean & Britta,,Digital,,,2020,(no label),,Happy Xmas (War is Over),Little Altar Boy,,,https://media.fullofwishes.co.uk/images/dean-and-britta-happy-xmas-war-is-over.jpg,,|happyxmaswarisover|littlealtarboy|||
Chansons de Vampires,Dean & Britta,,7,,,2023,Disques Fantômes,EO-001,Le chat noir|La place Maubert,La Valse Brune|Duchess [Duchesse],,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dean-and-britta-chansons-de-vampires.jpg,Single for Dean & Britta's Patreon subscribers,|lechatnoir|laplacemaubert|lavalsebrune|duchess|||
A Gift / Homeward Bound,Dean & Britta,,7,,,2025,PIAPTK,,A Gift|Homeward Bound,,,,https://media.fullofwishes.co.uk/07-dean_and_britta/sleeves/dean-and-britta-a-gift-homeward-bound.jpg,Single for PIAPTK Patreon supporters,|agift|homewardbound||||
