slug,artistname,year,date,date-added,series,venue,radio,cancelled,performers,setlist,setlist-source,support,poster-url,ticket-url,venue-url,notes
damon-and-naomi,Damon & Naomi,1996,Fri Mar 15 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Alligator Lounge, Santa Monica CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Spirit of Love|Tour Of The World|Forgot To Get High|Information Age|Laika|The New Historicism|New York City|How Long|Pandora's Box|(unknown),,,,,,
damon-and-naomi,Damon & Naomi,1996,Mon Mar 18 1996 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Bottom of the Hill, San Francisco CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1997,Wed Mar 19 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"12 Bar Club, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1997,Sat Apr 26 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Terrastock, Providence RI, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,Spirit of Love|Laika|The New Historicism|Information Age|This Car Climbed Mt. Washington|New York City|How Long|Tour Of The World|Translucent Carriages|I Shall Be Released,,,,,,
damon-and-naomi,Damon & Naomi,1997,Tue Jul 01 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"The Knitting Factory, New York, NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1997,Sat Jul 05 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Kilowatt, San Francisco, CA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1997,Tue Jul 08 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Club Passim, Cambridge, MA, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1997,Wed Sep 03 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Threadwaxing Space, New York, NY, USA",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals|Masaki Batoh|Tom Rapp,The Navigator|New York City|How Long|Translucent Carriages|Tour of the World|Awake in a Muddle|^[unknown]|This Car Climbed Mt. Washington,,,,,,
damon-and-naomi,Damon & Naomi,1997,Tue Oct 07 1997 00:00:00 GMT+0100 (British Summer Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"12 Bar Club, London, UK",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
damon-and-naomi,Damon & Naomi,1997,Fri Dec 12 1997 00:00:00 GMT+0000 (Greenwich Mean Time),Sat Jan 01 1994 00:00:00 GMT+0000 (Greenwich Mean Time),,"Salamandra, Seville, Spain",,,Damon Krukowski - guitar/vocals|Naomi Yang - keyboards/bass/vocals,,,,,,,
